procurement_id,procurement_year,agency_code,agency_name,project_name,procurement_category,estimated_cost,actual_cost,procurement_method,vendor_code,vendor_name,contract_start_date,contract_end_date,procurement_status
100000,2018,AG28,Agency 28,Goods Procurement Project 1,Goods,2311644,2959591,Limited,V291,Vendor 291,1/6/2018,9/12/2018,Completed
100001,2023,AG03,Agency 3,Services Procurement Project 2,Services,20547259,21097758,Open,V402,Vendor 402,3/6/2023,6/12/2023,Completed
100002,2016,AG25,Agency 25,Goods Procurement Project 3,Goods,4251969,,Limited,V275,Vendor 275,5/13/2016,8/1/2016,Ongoing
100003,2019,AG30,Agency 30,Works Procurement Project 4,Works,8928468,9032353,Direct,V251,Vendor 251,2/16/2019,11/11/2019,Completed
100004,2019,AG25,Agency 25,Services Procurement Project 5,Services,113222,749511,Limited,V362,Vendor 362,10/17/2019,8/1/2020,Completed
100005,2017,AG08,Agency 8,Works Procurement Project 6,Works,3890820,8810147,Direct,V081,Vendor 81,11/9/2017,5/12/2018,Completed
100006,2021,AG09,Agency 9,Works Procurement Project 7,Works,44321042,,Direct,V033,Vendor 33,8/23/2021,5/17/2022,Ongoing
100007,2021,AG17,Agency 17,Works Procurement Project 8,Works,9750029,,Open,V412,Vendor 412,3/16/2021,5/1/2021,Ongoing
100008,2017,AG02,Agency 2,Works Procurement Project 9,Works,43739980,,Direct,V337,Vendor 337,6/26/2017,8/7/2017,Ongoing
100009,2023,AG25,Agency 25,Works Procurement Project 10,Works,23248384,23619251,Open,V316,Vendor 316,9/18/2023,11/5/2023,Completed
100010,2017,AG11,Agency 11,Goods Procurement Project 11,Goods,23547105,27763283,Open,V302,Vendor 302,8/22/2017,12/4/2017,Completed
100011,2018,AG11,Agency 11,Works Procurement Project 12,Works,2231302,6531614,Open,V093,Vendor 93,2/26/2018,10/20/2018,Completed
100012,2022,AG07,Agency 7,Services Procurement Project 13,Services,33068864,,Direct,V062,Vendor 62,3/9/2022,6/29/2022,Ongoing
100013,2022,AG05,Agency 5,Works Procurement Project 14,Works,30168141,,Open,V002,Vendor 2,3/12/2022,8/24/2022,Ongoing
100014,2023,AG14,Agency 14,Goods Procurement Project 15,Goods,39940025,,Limited,V181,Vendor 181,8/26/2023,5/2/2024,Ongoing
100015,2024,AG01,Agency 1,Services Procurement Project 16,Services,21309009,,Limited,V367,Vendor 367,5/6/2024,6/15/2024,Ongoing
100016,2017,AG27,Agency 27,Services Procurement Project 17,Services,44093755,,Open,V029,Vendor 29,6/16/2017,2/2/2018,Ongoing
100017,2024,AG11,Agency 11,Works Procurement Project 18,Works,5722722,,Direct,V073,Vendor 73,2/27/2024,7/11/2024,Ongoing
100018,2017,AG05,Agency 5,Works Procurement Project 19,Works,6965327,8398402,Open,V232,Vendor 232,6/14/2017,1/31/2018,Completed
100019,2019,AG01,Agency 1,Works Procurement Project 20,Works,21340799,23167137,Limited,V167,Vendor 167,3/15/2019,6/2/2019,Completed
100020,2020,AG16,Agency 16,Goods Procurement Project 21,Goods,34961514,35334381,Direct,V081,Vendor 81,9/8/2020,1/5/2021,Completed
100021,2021,AG16,Agency 16,Services Procurement Project 22,Services,6616192,,Direct,V288,Vendor 288,5/24/2021,12/27/2021,Ongoing
100022,2020,AG22,Agency 22,Works Procurement Project 23,Works,13451866,,Open,V430,Vendor 430,5/26/2020,1/7/2021,Ongoing
100023,2015,AG08,Agency 8,Goods Procurement Project 24,Goods,6857007,9339384,Direct,V099,Vendor 99,3/24/2015,9/20/2015,Completed
100024,2022,AG24,Agency 24,Services Procurement Project 25,Services,19199656,,Direct,V014,Vendor 14,10/10/2022,1/15/2023,Ongoing
100025,2014,AG04,Agency 4,Goods Procurement Project 26,Goods,35615145,36161075,Direct,V394,Vendor 394,2/24/2014,5/7/2014,Completed
100026,2019,AG07,Agency 7,Goods Procurement Project 27,Goods,35339640,39790345,Limited,V245,Vendor 245,6/5/2019,10/26/2019,Completed
100027,2022,AG28,Agency 28,Services Procurement Project 28,Services,25833409,27400031,Direct,V003,Vendor 3,6/4/2022,11/9/2022,Completed
100028,2015,AG09,Agency 9,Services Procurement Project 29,Services,32393630,,Open,V401,Vendor 401,9/19/2015,5/16/2016,Ongoing
100029,2024,AG24,Agency 24,Works Procurement Project 30,Works,32418836,,Open,V141,Vendor 141,4/8/2024,8/14/2024,Ongoing
100030,2023,AG13,Agency 13,Works Procurement Project 31,Works,38609329,43209323,Open,V376,Vendor 376,11/27/2023,12/29/2023,Completed
100031,2015,AG28,Agency 28,Services Procurement Project 32,Services,29264868,29587110,Direct,V282,Vendor 282,9/6/2015,12/6/2015,Completed
100032,2020,AG25,Agency 25,Works Procurement Project 33,Works,21940268,,Direct,V099,Vendor 99,8/19/2020,3/8/2021,Ongoing
100033,2019,AG23,Agency 23,Services Procurement Project 34,Services,13916492,,Direct,V211,Vendor 211,12/17/2019,7/29/2020,Ongoing
100034,2016,AG15,Agency 15,Services Procurement Project 35,Services,45907767,,Open,V362,Vendor 362,11/14/2016,7/1/2017,Ongoing
100035,2016,AG29,Agency 29,Services Procurement Project 36,Services,49618993,,Open,V280,Vendor 280,8/7/2016,2/20/2017,Ongoing
100036,2014,AG09,Agency 9,Services Procurement Project 37,Services,40640037,41729588,Limited,V069,Vendor 69,10/11/2014,4/4/2015,Completed
100037,2016,AG23,Agency 23,Goods Procurement Project 38,Goods,47366991,,Limited,V389,Vendor 389,7/10/2016,9/25/2016,Ongoing
100038,2014,AG11,Agency 11,Goods Procurement Project 39,Goods,40703505,45044745,Direct,V282,Vendor 282,9/27/2014,12/27/2014,Completed
100039,2016,AG30,Agency 30,Works Procurement Project 40,Works,38583089,,Open,V152,Vendor 152,4/16/2016,2/2/2017,Ongoing
100040,2021,AG21,Agency 21,Goods Procurement Project 41,Goods,24006300,,Open,V005,Vendor 5,5/15/2021,12/26/2021,Ongoing
100041,2016,AG25,Agency 25,Works Procurement Project 42,Works,48270563,,Direct,V087,Vendor 87,2/18/2016,5/28/2016,Ongoing
100042,2022,AG14,Agency 14,Works Procurement Project 43,Works,8380888,9905103,Open,V435,Vendor 435,9/4/2022,1/19/2023,Completed
100043,2020,AG01,Agency 1,Services Procurement Project 44,Services,3090278,,Limited,V325,Vendor 325,3/7/2020,9/5/2020,Ongoing
100044,2019,AG14,Agency 14,Services Procurement Project 45,Services,41401314,,Direct,V485,Vendor 485,11/1/2019,3/11/2020,Ongoing
100045,2020,AG09,Agency 9,Goods Procurement Project 46,Goods,7759741,,Open,V163,Vendor 163,1/13/2020,7/31/2020,Ongoing
100046,2018,AG26,Agency 26,Services Procurement Project 47,Services,592214,,Direct,V314,Vendor 314,1/11/2018,10/17/2018,Ongoing
100047,2023,AG12,Agency 12,Goods Procurement Project 48,Goods,10486974,,Direct,V264,Vendor 264,6/9/2023,9/8/2023,Ongoing
100048,2017,AG08,Agency 8,Services Procurement Project 49,Services,37225508,,Open,V247,Vendor 247,6/28/2017,10/11/2017,Ongoing
100049,2024,AG02,Agency 2,Services Procurement Project 50,Services,36387193,38498436,Open,V489,Vendor 489,5/20/2024,2/10/2025,Completed
100050,2023,AG11,Agency 11,Goods Procurement Project 51,Goods,45382238,,Direct,V254,Vendor 254,5/21/2023,10/24/2023,Ongoing
100051,2021,AG06,Agency 6,Services Procurement Project 52,Services,1956307,,Limited,V028,Vendor 28,2/15/2021,8/8/2021,Ongoing
100052,2016,AG22,Agency 22,Services Procurement Project 53,Services,27064506,,Limited,V154,Vendor 154,6/1/2016,9/17/2016,Ongoing
100053,2019,AG27,Agency 27,Works Procurement Project 54,Works,44690363,49186300,Direct,V429,Vendor 429,11/15/2019,2/12/2020,Completed
100054,2023,AG26,Agency 26,Services Procurement Project 55,Services,1050104,5791978,Open,V440,Vendor 440,7/6/2023,11/25/2023,Completed
100055,2018,AG05,Agency 5,Works Procurement Project 56,Works,37566906,41258423,Limited,V072,Vendor 72,6/1/2018,7/18/2018,Completed
100056,2024,AG15,Agency 15,Services Procurement Project 57,Services,4865985,,Open,V026,Vendor 26,4/11/2024,1/9/2025,Ongoing
100057,2021,AG19,Agency 19,Services Procurement Project 58,Services,41264342,,Open,V226,Vendor 226,7/6/2021,10/31/2021,Ongoing
100058,2024,AG24,Agency 24,Works Procurement Project 59,Works,33662959,37747591,Limited,V369,Vendor 369,7/14/2024,10/15/2024,Completed
100059,2019,AG18,Agency 18,Goods Procurement Project 60,Goods,44208679,47425941,Limited,V090,Vendor 90,1/2/2019,10/5/2019,Completed
100060,2020,AG21,Agency 21,Goods Procurement Project 61,Goods,48224991,,Open,V352,Vendor 352,7/21/2020,10/21/2020,Ongoing
100061,2024,AG04,Agency 4,Services Procurement Project 62,Services,48034513,49626363,Limited,V395,Vendor 395,11/27/2024,3/5/2025,Completed
100062,2015,AG16,Agency 16,Services Procurement Project 63,Services,9022938,,Limited,V452,Vendor 452,5/16/2015,6/18/2015,Ongoing
100063,2019,AG19,Agency 19,Goods Procurement Project 64,Goods,1302245,3464323,Direct,V223,Vendor 223,4/24/2019,11/9/2019,Completed
100064,2023,AG13,Agency 13,Works Procurement Project 65,Works,42746214,,Limited,V482,Vendor 482,10/24/2023,12/10/2023,Ongoing
100065,2017,AG16,Agency 16,Services Procurement Project 66,Services,33745931,,Open,V062,Vendor 62,8/23/2017,9/24/2017,Ongoing
100066,2019,AG03,Agency 3,Goods Procurement Project 67,Goods,48224861,48322653,Direct,V040,Vendor 40,2/21/2019,7/2/2019,Completed
100067,2024,AG22,Agency 22,Works Procurement Project 68,Works,24835636,27304151,Limited,V102,Vendor 102,8/27/2024,4/18/2025,Completed
100068,2014,AG10,Agency 10,Goods Procurement Project 69,Goods,23959736,,Open,V300,Vendor 300,3/20/2014,7/4/2014,Ongoing
100069,2014,AG24,Agency 24,Goods Procurement Project 70,Goods,3973303,5835592,Limited,V051,Vendor 51,7/16/2014,10/27/2014,Completed
100070,2017,AG16,Agency 16,Goods Procurement Project 71,Goods,16258432,16233780,Limited,V100,Vendor 100,12/3/2017,1/7/2018,Completed
100071,2017,AG11,Agency 11,Works Procurement Project 72,Works,17689709,,Direct,V235,Vendor 235,12/17/2017,8/27/2018,Ongoing
100072,2017,AG21,Agency 21,Services Procurement Project 73,Services,12672316,12911273,Limited,V190,Vendor 190,7/28/2017,9/20/2017,Completed
100073,2019,AG08,Agency 8,Works Procurement Project 74,Works,18363533,19460262,Open,V179,Vendor 179,6/26/2019,9/4/2019,Completed
100074,2016,AG25,Agency 25,Works Procurement Project 75,Works,38294898,,Limited,V280,Vendor 280,7/9/2016,1/11/2017,Ongoing
100075,2023,AG14,Agency 14,Goods Procurement Project 76,Goods,43552878,,Limited,V256,Vendor 256,8/1/2023,1/17/2024,Ongoing
100076,2021,AG22,Agency 22,Works Procurement Project 77,Works,6594831,,Limited,V457,Vendor 457,12/5/2021,10/1/2022,Ongoing
100077,2016,AG12,Agency 12,Works Procurement Project 78,Works,37354836,,Direct,V073,Vendor 73,10/15/2016,12/11/2016,Ongoing
100078,2014,AG27,Agency 27,Services Procurement Project 79,Services,10632991,,Direct,V130,Vendor 130,11/23/2014,1/23/2015,Ongoing
100079,2019,AG05,Agency 5,Goods Procurement Project 80,Goods,22977601,,Open,V375,Vendor 375,6/21/2019,10/13/2019,Ongoing
100080,2020,AG04,Agency 4,Works Procurement Project 81,Works,16192995,,Direct,V428,Vendor 428,8/26/2020,1/10/2021,Ongoing
100081,2021,AG22,Agency 22,Works Procurement Project 82,Works,1997345,,Direct,V323,Vendor 323,12/5/2021,3/6/2022,Ongoing
100082,2017,AG07,Agency 7,Goods Procurement Project 83,Goods,23809701,,Open,V317,Vendor 317,4/17/2017,11/15/2017,Ongoing
100083,2014,AG11,Agency 11,Services Procurement Project 84,Services,12597400,17483087,Open,V286,Vendor 286,3/12/2014,7/1/2014,Completed
100084,2021,AG19,Agency 19,Services Procurement Project 85,Services,49591389,,Limited,V045,Vendor 45,9/12/2021,4/15/2022,Ongoing
100085,2016,AG25,Agency 25,Services Procurement Project 86,Services,44385904,47329913,Limited,V356,Vendor 356,12/2/2016,1/28/2017,Completed
100086,2018,AG21,Agency 21,Works Procurement Project 87,Works,49291721,53696278,Limited,V320,Vendor 320,1/9/2018,3/15/2018,Completed
100087,2021,AG05,Agency 5,Services Procurement Project 88,Services,14326988,,Direct,V428,Vendor 428,9/20/2021,3/5/2022,Ongoing
100088,2014,AG02,Agency 2,Works Procurement Project 89,Works,44292279,,Direct,V491,Vendor 491,10/7/2014,5/27/2015,Ongoing
100089,2024,AG19,Agency 19,Services Procurement Project 90,Services,17654891,,Limited,V312,Vendor 312,10/17/2024,1/27/2025,Ongoing
100090,2024,AG17,Agency 17,Goods Procurement Project 91,Goods,48034060,50905210,Limited,V142,Vendor 142,5/6/2024,1/21/2025,Completed
100091,2018,AG23,Agency 23,Goods Procurement Project 92,Goods,38848011,39013038,Limited,V433,Vendor 433,1/1/2018,7/7/2018,Completed
100092,2015,AG13,Agency 13,Goods Procurement Project 93,Goods,45746303,,Direct,V150,Vendor 150,2/2/2015,8/2/2015,Ongoing
100093,2019,AG27,Agency 27,Works Procurement Project 94,Works,2933113,,Limited,V106,Vendor 106,10/19/2019,11/19/2019,Ongoing
100094,2024,AG03,Agency 3,Goods Procurement Project 95,Goods,41525225,44116266,Direct,V189,Vendor 189,5/6/2024,7/10/2024,Completed
100095,2017,AG27,Agency 27,Services Procurement Project 96,Services,25697473,29628308,Direct,V040,Vendor 40,10/7/2017,5/25/2018,Completed
100096,2017,AG12,Agency 12,Goods Procurement Project 97,Goods,38184752,39643773,Limited,V030,Vendor 30,9/8/2017,4/8/2018,Completed
100097,2023,AG10,Agency 10,Services Procurement Project 98,Services,20865566,,Limited,V271,Vendor 271,1/8/2023,8/29/2023,Ongoing
100098,2024,AG14,Agency 14,Goods Procurement Project 99,Goods,16425959,21202095,Limited,V443,Vendor 443,11/15/2024,6/16/2025,Completed
100099,2016,AG10,Agency 10,Goods Procurement Project 100,Goods,32883257,,Limited,V184,Vendor 184,2/28/2016,7/2/2016,Ongoing
100100,2022,AG21,Agency 21,Goods Procurement Project 101,Goods,10195948,10547496,Direct,V291,Vendor 291,9/19/2022,11/7/2022,Completed
100101,2017,AG06,Agency 6,Services Procurement Project 102,Services,49409286,,Open,V287,Vendor 287,10/9/2017,1/7/2018,Ongoing
100102,2017,AG25,Agency 25,Works Procurement Project 103,Works,17613761,17720821,Direct,V013,Vendor 13,1/26/2017,10/8/2017,Completed
100103,2023,AG14,Agency 14,Works Procurement Project 104,Works,38971799,40624506,Direct,V274,Vendor 274,8/4/2023,4/13/2024,Completed
100104,2023,AG21,Agency 21,Services Procurement Project 105,Services,49878921,,Open,V014,Vendor 14,11/20/2023,1/10/2024,Ongoing
100105,2016,AG08,Agency 8,Works Procurement Project 106,Works,13917994,,Limited,V009,Vendor 9,3/20/2016,10/18/2016,Ongoing
100106,2014,AG02,Agency 2,Works Procurement Project 107,Works,8101471,12317605,Direct,V267,Vendor 267,10/12/2014,7/14/2015,Completed
100107,2018,AG02,Agency 2,Works Procurement Project 108,Works,29190939,29532083,Direct,V055,Vendor 55,5/4/2018,10/31/2018,Completed
100108,2018,AG20,Agency 20,Services Procurement Project 109,Services,13461126,,Direct,V419,Vendor 419,5/9/2018,8/22/2018,Ongoing
100109,2017,AG16,Agency 16,Works Procurement Project 110,Works,16706581,17431164,Direct,V384,Vendor 384,10/18/2017,1/18/2018,Completed
100110,2021,AG26,Agency 26,Services Procurement Project 111,Services,873323,,Direct,V206,Vendor 206,8/20/2021,5/11/2022,Ongoing
100111,2022,AG02,Agency 2,Services Procurement Project 112,Services,6761529,8469016,Open,V450,Vendor 450,2/13/2022,7/31/2022,Completed
100112,2020,AG01,Agency 1,Goods Procurement Project 113,Goods,578716,5312152,Limited,V122,Vendor 122,7/22/2020,3/3/2021,Completed
100113,2022,AG11,Agency 11,Services Procurement Project 114,Services,5172174,10112158,Limited,V021,Vendor 21,2/24/2022,6/7/2022,Completed
100114,2020,AG22,Agency 22,Services Procurement Project 115,Services,9942059,11616754,Limited,V258,Vendor 258,8/16/2020,3/23/2021,Completed
100115,2014,AG23,Agency 23,Goods Procurement Project 116,Goods,21547456,,Open,V369,Vendor 369,12/1/2014,1/31/2015,Ongoing
100116,2018,AG07,Agency 7,Services Procurement Project 117,Services,45818392,,Limited,V413,Vendor 413,3/2/2018,7/3/2018,Ongoing
100117,2023,AG19,Agency 19,Services Procurement Project 118,Services,3354809,6676067,Limited,V334,Vendor 334,4/14/2023,7/5/2023,Completed
100118,2024,AG16,Agency 16,Works Procurement Project 119,Works,8395345,,Open,V441,Vendor 441,1/28/2024,3/6/2024,Ongoing
100119,2023,AG18,Agency 18,Works Procurement Project 120,Works,46321680,51267335,Direct,V140,Vendor 140,11/1/2023,6/8/2024,Completed
100120,2022,AG23,Agency 23,Services Procurement Project 121,Services,14989703,,Direct,V275,Vendor 275,7/5/2022,3/17/2023,Ongoing
100121,2023,AG21,Agency 21,Services Procurement Project 122,Services,45228010,47109185,Direct,V118,Vendor 118,4/2/2023,12/25/2023,Completed
100122,2022,AG08,Agency 8,Goods Procurement Project 123,Goods,29923373,31824004,Limited,V086,Vendor 86,4/3/2022,7/21/2022,Completed
100123,2023,AG04,Agency 4,Goods Procurement Project 124,Goods,31248364,,Limited,V364,Vendor 364,5/20/2023,8/30/2023,Ongoing
100124,2017,AG12,Agency 12,Works Procurement Project 125,Works,17141514,17243541,Limited,V201,Vendor 201,3/5/2017,11/11/2017,Completed
100125,2016,AG20,Agency 20,Goods Procurement Project 126,Goods,31169997,31892553,Open,V420,Vendor 420,1/23/2016,5/27/2016,Completed
100126,2016,AG25,Agency 25,Goods Procurement Project 127,Goods,42450238,,Direct,V443,Vendor 443,7/18/2016,2/13/2017,Ongoing
